car_ratio,Jongno,Sejong,Yulgok,Samil,Pirun,Jongno_sd,Sejong_sd,Yulgok_sd,Samil_sd,Pirun_sd
0%,49.98,48.94,47.57,49.64,47.28,26.57,26,25.64,26.31,25.58
2.5%,59.02,59.53,59.93,60.46,60.96,26.17,26.22,25.52,25.46,25.5
5%,61.43,61.14,62.24,62.15,63.79,25.55,25.22,24.85,24.95,24.48
10%,61.81,61.43,62.97,61.86,64.03,25.18,25.14,24.71,24.77,24.34
20%,59.91,61.63,63.62,61.51,63.01,25.84,25.16,24.2,25.02,24.78
